id,city_id/id,district_id/id,name,code
barrio_1405,l10n_co_base.city_11001,localidad_18,VEINTE DE JULIO,1405
barrio_1114,l10n_co_base.city_11001,localidad_4,VELODROMO,1114
barrio_2404,l10n_co_base.city_11001,localidad_6,VENECIA,2404
barrio_2404,l10n_co_base.city_11001,localidad_8,VENECIA,2404
barrio_2404,l10n_co_base.city_11001,localidad_16,VENECIA,2404
barrio_2403,l10n_co_base.city_11001,localidad_6,VENECIA OCCIDENTAL,2403
barrio_2403,l10n_co_base.city_11001,localidad_8,VENECIA OCCIDENTAL,2403
barrio_3109,l10n_co_base.city_11001,localidad_3,VERACRUZ,3109
barrio_3109,l10n_co_base.city_11001,localidad_17,VERACRUZ,3109
barrio_4109,l10n_co_base.city_11001,localidad_14,VERAGUAS,4109
barrio_4109,l10n_co_base.city_11001,localidad_16,VERAGUAS,4109
barrio_8537,l10n_co_base.city_11001,localidad_1,VERBENAL SAN ANTONIO,8537
barrio_205102,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL,205102
barrio_205102,l10n_co_base.city_11001,localidad_9,VEREDA EL TINTAL,205102
barrio_105105,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL RURAL,105105
barrio_105105,l10n_co_base.city_11001,localidad_9,VEREDA EL TINTAL RURAL,105105
barrio_205101,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL URBANO,205101
barrio_9265,l10n_co_base.city_11001,localidad_11,VEREDA SUBA CERROS II,9265
barrio_9249,l10n_co_base.city_11001,localidad_11,VEREDA SUBA NARANJOS,9249
barrio_87,l10n_co_base.city_11001,localidad_1,VERGEL DEL COUNTRY,
barrio_6514,l10n_co_base.city_11001,localidad_8,VERGEL OCCIDENTAL,6514
barrio_2412,l10n_co_base.city_11001,localidad_19,VERONA,2412
barrio_6401,l10n_co_base.city_11001,localidad_9,VERSALLES FONTIBON,6401
barrio_9104,l10n_co_base.city_11001,localidad_11,VICTORIA NORTE,9104
barrio_9263,l10n_co_base.city_11001,localidad_11,VILLA ALCAZAR,9263
barrio_6512,l10n_co_base.city_11001,localidad_8,VILLA ALSACIA,6512
barrio_6512,l10n_co_base.city_11001,localidad_9,VILLA ALSACIA,6512
barrio_6510,l10n_co_base.city_11001,localidad_8,VILLA ALSACIA II,6510
barrio_5648,l10n_co_base.city_11001,localidad_10,VILLA AMALIA,5648
barrio_2619,l10n_co_base.city_11001,localidad_5,VILLA ANITA,2619
barrio_4598,l10n_co_base.city_11001,localidad_7,VILLA ANNY I,4598
barrio_4599,l10n_co_base.city_11001,localidad_7,VILLA ANNY II,4599
barrio_2579,l10n_co_base.city_11001,localidad_19,VILLA CANDELARIA,2579
barrio_6417,l10n_co_base.city_11001,localidad_9,VILLA CARMENZA,6417
barrio_1408,l10n_co_base.city_11001,localidad_4,VILLA DE LOS ALPES,1408
barrio_1430,l10n_co_base.city_11001,localidad_4,VILLA DE LOS ALPES I,1430
barrio_1356,l10n_co_base.city_11001,localidad_4,VILLA DEL CERRO,1356
barrio_5680,l10n_co_base.city_11001,localidad_10,VILLA DEL MAR,5680
barrio_9129,l10n_co_base.city_11001,localidad_11,VILLA DEL PRADO,9129
barrio_4546,l10n_co_base.city_11001,localidad_7,VILLA DEL RIO,4546
barrio_4546,l10n_co_base.city_11001,localidad_8,VILLA DEL RIO,4546
barrio_1335,l10n_co_base.city_11001,localidad_5,VILLA DIANA,1335
barrio_9207,l10n_co_base.city_11001,localidad_11,VILLA ELISA,9207
barrio_205316,l10n_co_base.city_11001,localidad_7,VILLA EMMA,205316
barrio_5637,l10n_co_base.city_11001,localidad_9,VILLA GLADYS,5637
barrio_5637,l10n_co_base.city_11001,localidad_10,VILLA GLADYS,5637
barrio_2549,l10n_co_base.city_11001,localidad_19,VILLA GLORIA,2549
barrio_9244,l10n_co_base.city_11001,localidad_11,VILLA HERMOSA,9244
barrio_2594,l10n_co_base.city_11001,localidad_5,VILLA ISRAEL,2594
barrio_5614,l10n_co_base.city_11001,localidad_10,VILLA LUZ,5614
barrio_48,l10n_co_base.city_11001,localidad_1,VILLA MAGDALA,
barrio_9209,l10n_co_base.city_11001,localidad_11,VILLA MARIA,9209
barrio_2311,l10n_co_base.city_11001,localidad_15,VILLA MAYOR,2311
barrio_2311,l10n_co_base.city_11001,localidad_18,VILLA MAYOR,2311
barrio_2309,l10n_co_base.city_11001,localidad_15,VILLA MAYOR ORIENTAL,2309
barrio_2309,l10n_co_base.city_11001,localidad_16,VILLA MAYOR ORIENTAL,2309
barrio_2309,l10n_co_base.city_11001,localidad_18,VILLA MAYOR ORIENTAL,2309
barrio_4578,l10n_co_base.city_11001,localidad_8,VILLA NELLY III SECTOR,4578
barrio_40,l10n_co_base.city_11001,localidad_1,VILLA NYDIA,
barrio_41,l10n_co_base.city_11001,localidad_1,VILLA OLIVA,
barrio_5658,l10n_co_base.city_11001,localidad_10,VILLA SAGRARIO,5658
barrio_1332,l10n_co_base.city_11001,localidad_4,VILLABEL,1332
barrio_1332,l10n_co_base.city_11001,localidad_5,VILLABEL,1332
barrio_5668,l10n_co_base.city_11001,localidad_10,VILLAS DE ALCALA,5668
barrio_49,l10n_co_base.city_11001,localidad_1,VILLAS DE ARANJUEZ,
barrio_5647,l10n_co_base.city_11001,localidad_10,VILLAS DE GRANADA,5647
barrio_5649,l10n_co_base.city_11001,localidad_10,VILLAS DE GRANADA I,5649
barrio_50,l10n_co_base.city_11001,localidad_1,VILLAS DEL MEDITERRANEO,
barrio_4567,l10n_co_base.city_11001,localidad_7,VILLAS DEL PROGRESO,4567
barrio_2558,l10n_co_base.city_11001,localidad_19,VILLAS EL DIAMANTE,2558
barrio_6406,l10n_co_base.city_11001,localidad_9,VILLEMAR,6406
barrio_20,l10n_co_base.city_11001,localidad_1,VIÑA DEL MAR,
barrio_6503,l10n_co_base.city_11001,localidad_8,VISION DE ORIENTE,6503
barrio_6503,l10n_co_base.city_11001,localidad_9,VISION DE ORIENTE,6503
barrio_1103,l10n_co_base.city_11001,localidad_3,VITELMA,1103
barrio_1103,l10n_co_base.city_11001,localidad_4,VITELMA,1103
barrio_4103,l10n_co_base.city_11001,localidad_3,VOTO NACIONAL,4103
barrio_4103,l10n_co_base.city_11001,localidad_14,VOTO NACIONAL,4103
barrio_1350,l10n_co_base.city_11001,localidad_4,YOMASA,1350
barrio_1350,l10n_co_base.city_11001,localidad_5,YOMASA,1350
barrio_2586,l10n_co_base.city_11001,localidad_5,YOMASA NORTE,2586
barrio_2586,l10n_co_base.city_11001,localidad_19,YOMASA NORTE,2586
barrio_51,l10n_co_base.city_11001,localidad_1,ZARAGOZA,
barrio_6520,l10n_co_base.city_11001,localidad_9,ZONA FRANCA,6520
barrio_209105,l10n_co_base.city_11001,localidad_5,ALFONSO LOPEZ SECTOR BUENOS AIRES ,
barrio_209106,l10n_co_base.city_11001,localidad_5,ALFONSO LOPEZ SECTOR CHARALA,
barrio_209107,l10n_co_base.city_11001,localidad_5,ALFONSO LOPEZ SECTOR CHARALA ,
barrio_209108,l10n_co_base.city_11001,localidad_5,ALFONSO LOPEZ SECTOR EL PROGRESO ,
barrio_209109,l10n_co_base.city_11001,localidad_5,ALMIRANTE PADILLA,
barrio_209110,l10n_co_base.city_11001,localidad_5,ALTOS DEL PINO,
barrio_209111,l10n_co_base.city_11001,localidad_5,ANTONIO JOSE DE SUCRE I,
barrio_209112,l10n_co_base.city_11001,localidad_5,ANTONIO JOSE DE SUCRE II,
barrio_209113,l10n_co_base.city_11001,localidad_5,ANTONIO JOSE DE SUCRE III,
barrio_209114,l10n_co_base.city_11001,localidad_5,ARIZONA,
barrio_209115,l10n_co_base.city_11001,localidad_5,ARRAYANES,
barrio_209116,l10n_co_base.city_11001,localidad_5,ARRAYANES,
barrio_209117,l10n_co_base.city_11001,localidad_5,BELLAVISTA ALTA,
barrio_209118,l10n_co_base.city_11001,localidad_5,BELLAVISTA II SECTOR,
barrio_209119,l10n_co_base.city_11001,localidad_5,BENJAMIN URIBE,
barrio_209120,l10n_co_base.city_11001,localidad_5,BETANIA II,
barrio_209121,l10n_co_base.city_11001,localidad_5,BOSQUE EL LIMONAR,
barrio_209122,l10n_co_base.city_11001,localidad_5,BOSQUE EL LIMONAR II SECTOR,
barrio_209123,l10n_co_base.city_11001,localidad_5,BRAZUELOS,
barrio_209124,l10n_co_base.city_11001,localidad_5,BRAZUELOS SECTOR EL PARAISO,
barrio_209125,l10n_co_base.city_11001,localidad_5,BRAZUELOS SECTOR LA ESMERALDA,
barrio_209126,l10n_co_base.city_11001,localidad_5,BRISAS DEL LLANO ,
barrio_209127,l10n_co_base.city_11001,localidad_5,BULEVAR DEL SUR,
barrio_209128,l10n_co_base.city_11001,localidad_5,CASA LOMA II,
barrio_209129,l10n_co_base.city_11001,localidad_5,CASA REY,
barrio_209130,l10n_co_base.city_11001,localidad_5,CASALOMA,
barrio_209131,l10n_co_base.city_11001,localidad_5,CENTRO EDUCATIVO SAN JOSE ,
barrio_209132,l10n_co_base.city_11001,localidad_5,CHICO SUR II SECTOR,
barrio_209133,l10n_co_base.city_11001,localidad_5,"CIUDADELA CANTA RANA I, II, III SECTOR ",
barrio_209134,l10n_co_base.city_11001,localidad_5,CIUDADELA EL OASIS,
barrio_209135,l10n_co_base.city_11001,localidad_5,COMPOSTELA I,
barrio_209136,l10n_co_base.city_11001,localidad_5,COMPOSTELA II,
barrio_209137,l10n_co_base.city_11001,localidad_5,COMPOSTELA III,
barrio_209138,l10n_co_base.city_11001,localidad_5,COSTA RICA,
barrio_209139,l10n_co_base.city_11001,localidad_5,DANUBIO AZUL,
barrio_209140,l10n_co_base.city_11001,localidad_5,DAZA SECTOR II,
barrio_209141,l10n_co_base.city_11001,localidad_5,DOÑA LILIANA,
barrio_209142,l10n_co_base.city_11001,localidad_5,EL BOSQUE  ,
barrio_209143,l10n_co_base.city_11001,localidad_5,EL BOSQUE KM 11,
barrio_209144,l10n_co_base.city_11001,localidad_5,EL BOSQUE KM. 11,
barrio_209145,l10n_co_base.city_11001,localidad_5,EL BRILLANTE,
barrio_209146,l10n_co_base.city_11001,localidad_5,EL ESPINO,
barrio_209147,l10n_co_base.city_11001,localidad_5,EL JORDAN,
barrio_209148,l10n_co_base.city_11001,localidad_5,EL MORTIÑO,
barrio_209149,l10n_co_base.city_11001,localidad_5,EL OASIS,
barrio_209150,l10n_co_base.city_11001,localidad_5,EL PARAISO ,
barrio_209151,l10n_co_base.city_11001,localidad_5,EL PEDREGAL LA LIRA ,
barrio_209152,l10n_co_base.city_11001,localidad_5,EL PORTAL II ETAPA ,
barrio_209153,l10n_co_base.city_11001,localidad_5,EL PORVENIR,
barrio_209154,l10n_co_base.city_11001,localidad_5,EL PORVENIR II SECTOR,
barrio_209155,l10n_co_base.city_11001,localidad_5,EL RECUERDO SUR,
barrio_209156,l10n_co_base.city_11001,localidad_5,EL REFUGIO I Y II ,
barrio_209157,l10n_co_base.city_11001,localidad_5,EL REFUGIO SECTOR SANTA LIBRADA,
barrio_209158,l10n_co_base.city_11001,localidad_5,EL ROSAL-MIRADOR,
barrio_209159,l10n_co_base.city_11001,localidad_5,EL RUBI II SECTOR,
barrio_209160,l10n_co_base.city_11001,localidad_5,EL SALTEADOR,
barrio_209161,l10n_co_base.city_11001,localidad_5,EL TRIANGULO ,
barrio_209162,l10n_co_base.city_11001,localidad_5,EL UVAL ,
barrio_209163,l10n_co_base.city_11001,localidad_5,EL UVAL II SECTOR ,
barrio_209164,l10n_co_base.city_11001,localidad_5,EL VIRREY ULTIMA ETAPA,
barrio_209165,l10n_co_base.city_11001,localidad_5,FINCA LA ESPERANZA,
barrio_209166,l10n_co_base.city_11001,localidad_5,FISCALA II LA FORTUNA,
barrio_209167,l10n_co_base.city_11001,localidad_5,FISCALA SECTOR CENTRO ,
barrio_209168,l10n_co_base.city_11001,localidad_5,GRAN YOMASA I,
barrio_209169,l10n_co_base.city_11001,localidad_5,GRAN YOMASA II SECTOR,
barrio_209170,l10n_co_base.city_11001,localidad_5,JUAN JOSE RONDON II SECTOR,
barrio_209171,l10n_co_base.city_11001,localidad_5,LA AURORA ,
barrio_209172,l10n_co_base.city_11001,localidad_5,LA CABAÑA,
barrio_209173,l10n_co_base.city_11001,localidad_5,LA CABAÑA,
barrio_209174,l10n_co_base.city_11001,localidad_5,LA ESMERALDA EL RECUERDO,
barrio_209175,l10n_co_base.city_11001,localidad_5,LA ESPERANZA KM. 10,
barrio_209176,l10n_co_base.city_11001,localidad_5,LA FISCALA LOS TRES LAURELES,
barrio_209177,l10n_co_base.city_11001,localidad_5,LA FISCALA LOTE 16,
barrio_209178,l10n_co_base.city_11001,localidad_5,LA FISCALA LOTE 16A,
barrio_209179,l10n_co_base.city_11001,localidad_5,LA FISCALA SECTOR CENTRO,
barrio_209180,l10n_co_base.city_11001,localidad_5,LA FISCALA SECTOR DAZA,
barrio_209181,l10n_co_base.city_11001,localidad_5,LA FISCALA SECTOR NORTE,
barrio_209182,l10n_co_base.city_11001,localidad_5,LA FISCALA SECTOR RODRIGUEZ,
barrio_209183,l10n_co_base.city_11001,localidad_5,LA FLORA PARCELACION SAN PEDRO,
barrio_209184,l10n_co_base.city_11001,localidad_5,LA FORTALEZA,
barrio_209185,l10n_co_base.city_11001,localidad_5,LA HUERTA ,
barrio_209186,l10n_co_base.city_11001,localidad_5,LA MORENA I ,
barrio_209187,l10n_co_base.city_11001,localidad_5,LA MORENA II,
barrio_209188,l10n_co_base.city_11001,localidad_5,LA MORENA II (SECTOR VILLA SANDRA) ,
barrio_209189,l10n_co_base.city_11001,localidad_5,LA ORQUIDEA USME,
barrio_209190,l10n_co_base.city_11001,localidad_5,LA REGADERA KM. 11,
barrio_209191,l10n_co_base.city_11001,localidad_5,LA REGADERA SUR,
barrio_209192,l10n_co_base.city_11001,localidad_5,LAS GRANJAS DE SAN PEDRO (SANTA LIBRADA),
barrio_209193,l10n_co_base.city_11001,localidad_5,LAS VIVIENDAS,
barrio_209194,l10n_co_base.city_11001,localidad_5,LORENZO ALCANTUZ I SECTOR,
barrio_209195,l10n_co_base.city_11001,localidad_5,LORENZO ALCANTUZ II SECTOR,
barrio_209196,l10n_co_base.city_11001,localidad_5,LOS ALTOS DEL BRAZUELO,
barrio_209197,l10n_co_base.city_11001,localidad_5,LOS TEJARES SUR II SECTOR,
barrio_209198,l10n_co_base.city_11001,localidad_5,MARICHUELA III SECTOR (CAFAM II S.),
barrio_209199,l10n_co_base.city_11001,localidad_5,MORENA II SECTOR VILLA SANDRA,
barrio_209200,l10n_co_base.city_11001,localidad_5,NUEVO PORVENIR (59),
barrio_209201,l10n_co_base.city_11001,localidad_5,NUEVO PROGRESO-EL PROGRESO II SECTOR ,
barrio_209202,l10n_co_base.city_11001,localidad_5,NUEVO SAN ANDRES DE LOS ALTOS ,
barrio_209203,l10n_co_base.city_11001,localidad_5,NUEVO SAN LUIS,
barrio_209204,l10n_co_base.city_11001,localidad_5,OLIVARES,
barrio_209205,l10n_co_base.city_11001,localidad_5,PARCELACION SAN PEDRO ,
barrio_209206,l10n_co_base.city_11001,localidad_5,PICOTA SUR ,
barrio_209207,l10n_co_base.city_11001,localidad_5,PORTAL DE LA VEGA ,
barrio_209208,l10n_co_base.city_11001,localidad_5,PORTAL DE ORIENTE ,
barrio_209209,l10n_co_base.city_11001,localidad_5,PORTAL DEL DIVINO ,
barrio_209210,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO ,
barrio_209211,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO II,
barrio_209212,l10n_co_base.city_11001,localidad_5,REFUGIO I,
barrio_209213,l10n_co_base.city_11001,localidad_5,SALAZAR SALAZAR,
barrio_209214,l10n_co_base.city_11001,localidad_5,SAN ANDRES ALTO,
barrio_209215,l10n_co_base.city_11001,localidad_5,SAN ISIDRO SUR,
barrio_209216,l10n_co_base.city_11001,localidad_5,SAN JOAQUIN EL UVAL,
barrio_209217,l10n_co_base.city_11001,localidad_5,SAN JUAN I SECTOR,
barrio_209218,l10n_co_base.city_11001,localidad_5,SAN JUAN II SECTOR,
barrio_209219,l10n_co_base.city_11001,localidad_5,SAN JUAN II Y III SECTOR,
barrio_209220,l10n_co_base.city_11001,localidad_5,SAN LIBRADA LOS TEJARES,
barrio_209221,l10n_co_base.city_11001,localidad_5,SAN PABLO,
barrio_209222,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA LA ESPERANZA,
barrio_209223,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA LA SUREÑA,
barrio_209224,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA LOS TEJARES (GRAN YOMASA) ,
barrio_209225,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA S. SAN BERNARDINO,
barrio_209226,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA S. SAN FRANCISCO,
barrio_209227,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA SALAZAR SALAZAR,
barrio_209228,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA SECTOR LA PEÑA,
barrio_209229,l10n_co_base.city_11001,localidad_5,SANTA MARTA II SECTOR,
barrio_209230,l10n_co_base.city_11001,localidad_5,SANTA MARTHA,
barrio_209231,l10n_co_base.city_11001,localidad_5,SANTA MARTHA II,
barrio_209232,l10n_co_base.city_11001,localidad_5,SECTOR GRANJAS DE SAN PEDRO,
barrio_209233,l10n_co_base.city_11001,localidad_5,TENERIFE,
barrio_209234,l10n_co_base.city_11001,localidad_5,TENERIFE II SECTOR,
barrio_209235,l10n_co_base.city_11001,localidad_5,TENERIFE II SECTOR ,
barrio_209236,l10n_co_base.city_11001,localidad_5,UNION,
barrio_209237,l10n_co_base.city_11001,localidad_5,URB. COSTA RICA BARRIO SAN ANDRES DE LOS ALTOS ,
barrio_209238,l10n_co_base.city_11001,localidad_5,URBANIZACION BRASILIA II SECTOR ,
barrio_209239,l10n_co_base.city_11001,localidad_5,URBANIZACION BRASILIA SUR ,
barrio_209240,l10n_co_base.city_11001,localidad_5,URBANIZACION CARTAGENA ,
barrio_209241,l10n_co_base.city_11001,localidad_5,URBANIZACION CHUNIZA I ,
barrio_209242,l10n_co_base.city_11001,localidad_5,URBANIZACION JARON MONTE RUBIO ,
barrio_209243,l10n_co_base.city_11001,localidad_5,URBANIZACION LA ANDREA ,
barrio_209244,l10n_co_base.city_11001,localidad_5,URBANIZACION LA AURORA II ETAPA ,
barrio_209245,l10n_co_base.city_11001,localidad_5,URBANIZACION LIBANO ,
barrio_209246,l10n_co_base.city_11001,localidad_5,URBANIZACION MARICHUELA,
barrio_209247,l10n_co_base.city_11001,localidad_5,URBANIZACION MIRAVALLE ,
barrio_209248,l10n_co_base.city_11001,localidad_5,URBANIZACION TEQUENDAMA ,
barrio_209249,l10n_co_base.city_11001,localidad_5,VIANEY,
barrio_209250,l10n_co_base.city_11001,localidad_5,VILLA ALEJANDRIA,
barrio_209251,l10n_co_base.city_11001,localidad_5,VILLA ALEMANIA,
barrio_209252,l10n_co_base.city_11001,localidad_5,VILLA ALEMANIA II SECTOR,
barrio_209253,l10n_co_base.city_11001,localidad_5,VILLA ANITA SUR ,
barrio_209254,l10n_co_base.city_11001,localidad_5,VILLA HERMOSA ,
barrio_209255,l10n_co_base.city_11001,localidad_5,VILLA ISRAEL ,
barrio_209256,l10n_co_base.city_11001,localidad_5,VILLA ISRAEL II ,
barrio_209257,l10n_co_base.city_11001,localidad_5,VILLA NEIZA,
barrio_209258,l10n_co_base.city_11001,localidad_5,VILLA NELLY,
barrio_209259,l10n_co_base.city_11001,localidad_5,VILLA ROSITA,
barrio_209260,l10n_co_base.city_11001,localidad_5,VILLAS DE SANTA ISABEL-P.ENTRE NUBES,
barrio_209261,l10n_co_base.city_11001,localidad_5,VILLAS DEL EDEN,
barrio_209262,l10n_co_base.city_11001,localidad_5,YOMASITA,
barrio_209263,l10n_co_base.city_11001,localidad_1,TORCA,
barrio_209264,l10n_co_base.city_11001,localidad_6,ABRAHAM LINCON ,
barrio_209265,l10n_co_base.city_11001,localidad_6,CIUDAD TUNAL,
barrio_209266,l10n_co_base.city_11001,localidad_6,CONDADO DE SANTA LUCIA,
barrio_209267,l10n_co_base.city_11001,localidad_6,CONJUNTO RESIDENCIAL NUEVO MUZU,
barrio_209268,l10n_co_base.city_11001,localidad_6,ESCUELA DE POLICIA GENERAL SANTANDER,
barrio_209269,l10n_co_base.city_11001,localidad_6,LAGUNETA,
barrio_209270,l10n_co_base.city_11001,localidad_6,ONTARIO,
barrio_209271,l10n_co_base.city_11001,localidad_6,PARQUE METROPOLITANO EL TUNAL,
barrio_209272,l10n_co_base.city_11001,localidad_6,"PARQUE REAL I,II",
barrio_209273,l10n_co_base.city_11001,localidad_6,RINCON DE MUZU,
barrio_209274,l10n_co_base.city_11001,localidad_6,RINCON DE NUEVO MUZU,
barrio_209275,l10n_co_base.city_11001,localidad_6,RINCON DE VENECIA,
barrio_209276,l10n_co_base.city_11001,localidad_6,SAN VICENTE DE FERRER,
barrio_209277,l10n_co_base.city_11001,localidad_6,TEJAR DE ONTARIO,
barrio_209278,l10n_co_base.city_11001,localidad_6,TUNALITO,
barrio_209279,l10n_co_base.city_11001,localidad_6,VILLA XIMENA,
barrio_209280,l10n_co_base.city_11001,localidad_13,CAMA VIEJA,
barrio_209281,l10n_co_base.city_11001,localidad_13,CENTRO NARIÑO,
barrio_209282,l10n_co_base.city_11001,localidad_13,NUEVO CAMPIN,
barrio_209283,l10n_co_base.city_11001,localidad_13,PABLO VI  ,
barrio_209284,l10n_co_base.city_11001,localidad_13,QUIRINAL,
barrio_209285,l10n_co_base.city_11001,localidad_13,RAFAEL NUÑEZ,
barrio_209286,l10n_co_base.city_11001,localidad_11,ALCAPARROS,
barrio_209287,l10n_co_base.city_11001,localidad_11,ALCAZAR DE SUBA,
barrio_209288,l10n_co_base.city_11001,localidad_11,ALHAMBRA,
barrio_209289,l10n_co_base.city_11001,localidad_11,ALMENDROS NORTE,
barrio_209290,l10n_co_base.city_11001,localidad_11,ALMONACID,
barrio_209291,l10n_co_base.city_11001,localidad_11,ALTO DE LA TOMA,
barrio_209292,l10n_co_base.city_11001,localidad_11,ALTOS DE LA ESPERANZA,
barrio_209293,l10n_co_base.city_11001,localidad_11,AMBERES,
barrio_209294,l10n_co_base.city_11001,localidad_11,ANTONIO GRANADOS,
barrio_209295,l10n_co_base.city_11001,localidad_11,ARRAYANES,
barrio_209296,l10n_co_base.city_11001,localidad_11,ATABANZA,
barrio_209297,l10n_co_base.city_11001,localidad_11,BERNAL Y FORERO,
barrio_209298,l10n_co_base.city_11001,localidad_11,BOCHALEMA,
barrio_209299,l10n_co_base.city_11001,localidad_11,BRITALIA SAN DIEGO,
barrio_209300,l10n_co_base.city_11001,localidad_11,CACIGUA,
barrio_209301,l10n_co_base.city_11001,localidad_11,CALATAYUD,
barrio_209302,l10n_co_base.city_11001,localidad_11,CALATRAVA,
barrio_209303,l10n_co_base.city_11001,localidad_11,CALIMA NORTE,
barrio_209304,l10n_co_base.city_11001,localidad_11,CAMPANELA,
barrio_209305,l10n_co_base.city_11001,localidad_11,CAMPANIA,
barrio_209306,l10n_co_base.city_11001,localidad_11,"CAÑIZA I,II y III",
barrio_209307,l10n_co_base.city_11001,localidad_11,CANTALEJO,
barrio_209308,l10n_co_base.city_11001,localidad_11,CAROLINA II y III,
barrio_209309,l10n_co_base.city_11001,localidad_11,CASA BLANCA SEC EL PLAN,
barrio_209310,l10n_co_base.city_11001,localidad_11,CASA BLANCA SEC LA GRUTA,
barrio_209311,l10n_co_base.city_11001,localidad_11,CIUDADELA CAFAM,
barrio_209312,l10n_co_base.city_11001,localidad_11,COASMEDAS,
barrio_209313,l10n_co_base.city_11001,localidad_11,COLINAS DE SUBA,
barrio_209314,l10n_co_base.city_11001,localidad_11,COSTA RICA,
barrio_209315,l10n_co_base.city_11001,localidad_11,COVADONGA,
barrio_209316,l10n_co_base.city_11001,localidad_11,DEL MONTE,
barrio_209317,l10n_co_base.city_11001,localidad_11,EL AGUINALDO,
barrio_209318,l10n_co_base.city_11001,localidad_11,EL ARENAL,
barrio_209319,l10n_co_base.city_11001,localidad_11,EL CONDOR,
barrio_209320,l10n_co_base.city_11001,localidad_11,EL JORDAN LA ESPERANZA,
barrio_209321,l10n_co_base.city_11001,localidad_11,EL NARANJAL,
barrio_209322,l10n_co_base.city_11001,localidad_11,EL OCAL,
barrio_209323,l10n_co_base.city_11001,localidad_11,EL PALMAR,
barrio_209324,l10n_co_base.city_11001,localidad_11,EL PARAISO DE LOS 12 APOSTOLES,
barrio_209325,l10n_co_base.city_11001,localidad_11,EL PENCIL BARRIO EL SALITRE,
barrio_209326,l10n_co_base.city_11001,localidad_11,EL PORTICO,
barrio_209327,l10n_co_base.city_11001,localidad_11,EL PORTICO,
barrio_209328,l10n_co_base.city_11001,localidad_11,EL RECREO DE LOS FRAILES,
barrio_209329,l10n_co_base.city_11001,localidad_11,EL REFUGIO DE SUBA ,
barrio_209330,l10n_co_base.city_11001,localidad_11,EL SALITRE ,
barrio_209331,l10n_co_base.city_11001,localidad_11,EL TABOR,
barrio_209332,l10n_co_base.city_11001,localidad_11,EL VELERO,
barrio_209333,l10n_co_base.city_11001,localidad_11,GIBRALTAR,
barrio_209334,l10n_co_base.city_11001,localidad_11,GLORIA LARA DE ECHEVERRI,
barrio_209335,l10n_co_base.city_11001,localidad_11,GRANJAS DE NAMUR,
barrio_209336,l10n_co_base.city_11001,localidad_11,GRATAMIRA,
barrio_209337,l10n_co_base.city_11001,localidad_11,GUICANI,
barrio_209338,l10n_co_base.city_11001,localidad_11,GUILLERMO NUÑEZ,
barrio_209339,l10n_co_base.city_11001,localidad_11,ILARCO,
barrio_209340,l10n_co_base.city_11001,localidad_11,JAIME BERMEO,
barrio_209341,l10n_co_base.city_11001,localidad_11,JAPON,
barrio_209342,l10n_co_base.city_11001,localidad_11,JAVA ,
barrio_209343,l10n_co_base.city_11001,localidad_11,JAVA II SECTOR ,
barrio_209344,l10n_co_base.city_11001,localidad_11,LA ACADEMIA,
barrio_209345,l10n_co_base.city_11001,localidad_11,LA AGUADITA,
barrio_209346,l10n_co_base.city_11001,localidad_11,LA ALBORADA,
barrio_209347,l10n_co_base.city_11001,localidad_11,LA CAMPIÑA,
barrio_209348,l10n_co_base.city_11001,localidad_11,LA CHOCITA,
barrio_209349,l10n_co_base.city_11001,localidad_11,LA COLINA CAMPESTRE,
barrio_209350,l10n_co_base.city_11001,localidad_11,LA ESPERANZA (CALLE 131A),
barrio_209351,l10n_co_base.city_11001,localidad_11,LA FLOR,
barrio_209352,l10n_co_base.city_11001,localidad_11,LA FLORA,
barrio_209353,l10n_co_base.city_11001,localidad_11,LA FLORESTA NORTE,
barrio_209354,l10n_co_base.city_11001,localidad_11,LA FONTANA,
barrio_209355,l10n_co_base.city_11001,localidad_11,LA ISABELA,
barrio_209356,l10n_co_base.city_11001,localidad_11,LA MANUELITA ,
barrio_209357,l10n_co_base.city_11001,localidad_11,LA PALMA,
barrio_209358,l10n_co_base.city_11001,localidad_11,LA SULTANA,
barrio_209359,l10n_co_base.city_11001,localidad_11,LA TRINITARIA,
barrio_209360,l10n_co_base.city_11001,localidad_11,LAGOS DE CORDOBA,
barrio_209361,l10n_co_base.city_11001,localidad_11,LIBERTADORES,
barrio_209362,l10n_co_base.city_11001,localidad_11,LINDARAJA,
barrio_209363,l10n_co_base.city_11001,localidad_11,LONDRES,
barrio_209364,l10n_co_base.city_11001,localidad_11,LOS ELISEOS,
barrio_209365,l10n_co_base.city_11001,localidad_11,LOS NOGALES,
barrio_209366,l10n_co_base.city_11001,localidad_11,LOS NOGALES DE TIBABUYES,
