id,city_id/id,district_id/id,name,code
barrio_723,l10n_co_base.city_11001,localidad_9,LUSITANIA,006509
barrio_724,l10n_co_base.city_11001,localidad_9,SAN PEDRO DE LOS ROBLES,006523
barrio_725,l10n_co_base.city_11001,localidad_9,CIUDAD SALITRE SUR-ORIENTAL,006217
barrio_726,l10n_co_base.city_11001,localidad_9,VILLA ALSACIA,006512
barrio_727,l10n_co_base.city_11001,localidad_9,GRANJAS DE TECHO,006306
barrio_728,l10n_co_base.city_11001,localidad_9,CENTRO INDUSTRIAL,006218
barrio_729,l10n_co_base.city_11001,localidad_9,SALITRE OCCIDENTAL,006313
barrio_730,l10n_co_base.city_11001,localidad_9,EL VERGEL,006528
barrio_731,l10n_co_base.city_11001,localidad_9,TERMINAL DE TRANSPORTES,006319
barrio_732,l10n_co_base.city_11001,localidad_9,FRANCO,006308
barrio_733,l10n_co_base.city_11001,localidad_9,EL REFUGIO,006419
barrio_734,l10n_co_base.city_11001,localidad_9,LOS ALAMOS,005626
barrio_735,l10n_co_base.city_11001,localidad_9,INTERINDUSTRIAL,006527
barrio_736,l10n_co_base.city_11001,localidad_9,SAN PABLO JERICO,006413
barrio_737,l10n_co_base.city_11001,localidad_9,KASANDRA,006532
barrio_738,l10n_co_base.city_11001,localidad_9,EL CHANCO RURAL II,105401
barrio_739,l10n_co_base.city_11001,localidad_9,EL CHANCO I,006525
barrio_740,l10n_co_base.city_11001,localidad_9,NUEVO TECHO,006507
barrio_741,l10n_co_base.city_11001,localidad_9,MONTEVIDEO,006307
barrio_742,l10n_co_base.city_11001,localidad_9,SABANA DEL DORADO,005657
barrio_743,l10n_co_base.city_11001,localidad_9,AEROPUERTO EL DORADO,005624
barrio_744,l10n_co_base.city_11001,localidad_9,ATAHUALPA,006416
barrio_745,l10n_co_base.city_11001,localidad_9,EL CHANCO II,205401
barrio_746,l10n_co_base.city_11001,localidad_9,SAN JOSE DE FONTIBON,006403
barrio_747,l10n_co_base.city_11001,localidad_9,VERSALLES FONTIBON,006401
barrio_748,l10n_co_base.city_11001,localidad_9,CIUDAD SALITRE NOR-ORIENTAL,006216
barrio_749,l10n_co_base.city_11001,localidad_9,VISION DE ORIENTE,006503
barrio_750,l10n_co_base.city_11001,localidad_9,LA CABANA FONTIBON,006402
barrio_751,l10n_co_base.city_11001,localidad_9,PUERTA DE TEJA,006404
barrio_752,l10n_co_base.city_11001,localidad_9,BELEN FONTIBON,006409
barrio_753,l10n_co_base.city_11001,localidad_9,MARANDU,005665
barrio_754,l10n_co_base.city_11001,localidad_9,VILLA GLADYS,005637
barrio_755,l10n_co_base.city_11001,localidad_9,PUEBLO VIEJO,005673
barrio_756,l10n_co_base.city_11001,localidad_9,EL CARMEN FONTIBON,006408
barrio_757,l10n_co_base.city_11001,localidad_9,VILLA CARMENZA,006417
barrio_758,l10n_co_base.city_11001,localidad_9,SANTA CECILIA,006301
barrio_759,l10n_co_base.city_11001,localidad_9,EL CHANCO RURAL III,105403
barrio_760,l10n_co_base.city_11001,localidad_9,SAN IGNACIO,005607
barrio_761,l10n_co_base.city_11001,localidad_9,LA GIRALDA,006420
barrio_762,l10n_co_base.city_11001,localidad_9,LAS NAVETAS,005672
barrio_763,l10n_co_base.city_11001,localidad_9,CENTRO FONTIBON,006410
barrio_764,l10n_co_base.city_11001,localidad_9,FERROCAJA FONTIBON,006405
barrio_765,l10n_co_base.city_11001,localidad_9,MORAVIA,006519
barrio_766,l10n_co_base.city_11001,localidad_9,CHARCO RURAL,105402
barrio_767,l10n_co_base.city_11001,localidad_9,NORMANDIA OCCIDENTAL,005606
barrio_768,l10n_co_base.city_11001,localidad_9,EL TINTAL,105104
barrio_769,l10n_co_base.city_11001,localidad_9,ZONA FRANCA,006520
barrio_770,l10n_co_base.city_11001,localidad_9,CAPELLANIA,006302
barrio_771,l10n_co_base.city_11001,localidad_9,VILLEMAR,006406
barrio_772,l10n_co_base.city_11001,localidad_9,BOSQUE DE MODELIA,006316
barrio_773,l10n_co_base.city_11001,localidad_9,LA LAGUNA FONTIBON,006415
barrio_774,l10n_co_base.city_11001,localidad_9,MODELIA OCCIDENTAL,006312
barrio_775,l10n_co_base.city_11001,localidad_9,SABANA GRANDE,006521
barrio_776,l10n_co_base.city_11001,localidad_9,EL TINTAL CENTRAL,006423
barrio_777,l10n_co_base.city_11001,localidad_9,MODELIA,006311
barrio_778,l10n_co_base.city_11001,localidad_9,JARDIN BOTANICO,005506
barrio_779,l10n_co_base.city_11001,localidad_9,GUADUAL FONTIBON,006407
barrio_780,l10n_co_base.city_11001,localidad_9,BRISAS ALDEA FONTIBON,006414
barrio_781,l10n_co_base.city_11001,localidad_9,LOS ANGELES,005623
barrio_782,l10n_co_base.city_11001,localidad_9,SAN PEDRO,105103
barrio_783,l10n_co_base.city_11001,localidad_9,CIUDAD HAYUELOS,006320
barrio_784,l10n_co_base.city_11001,localidad_9,LA ESPERANZA NORTE,006303
barrio_785,l10n_co_base.city_11001,localidad_9,EL TINTAL II,006522
barrio_786,l10n_co_base.city_11001,localidad_9,EL CEDRO,005662
barrio_787,l10n_co_base.city_11001,localidad_9,EL PANTANO,106201
barrio_788,l10n_co_base.city_11001,localidad_9,EL CHARCO,205402
barrio_789,l10n_co_base.city_11001,localidad_9,PUENTE GRANDE,006418
barrio_790,l10n_co_base.city_11001,localidad_9,CHARCO URBANO,006411
barrio_791,l10n_co_base.city_11001,localidad_9,LA MAGDALENA,006524
barrio_792,l10n_co_base.city_11001,localidad_9,VEREDA EL TINTAL RURAL,105105
barrio_793,l10n_co_base.city_11001,localidad_9,VEREDA EL TINTAL,205102
barrio_794,l10n_co_base.city_11001,localidad_9,LA ESPERANZA SUR,006315
barrio_795,l10n_co_base.city_11001,localidad_10,EL ENCANTO,005605
barrio_796,l10n_co_base.city_11001,localidad_10,SALITRE OCCIDENTAL,006313
barrio_797,l10n_co_base.city_11001,localidad_10,EL SALITRE,005110
barrio_798,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE,005630
barrio_799,l10n_co_base.city_11001,localidad_10,VILLAS DE ALCALA,005668
barrio_800,l10n_co_base.city_11001,localidad_10,BOCHICA II,005644
barrio_801,l10n_co_base.city_11001,localidad_10,VILLAS DE GRANADA I,005649
barrio_802,l10n_co_base.city_11001,localidad_10,BOLIVIA,005622
barrio_803,l10n_co_base.city_11001,localidad_10,LA FAENA,005666
barrio_804,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE II,005682
barrio_805,l10n_co_base.city_11001,localidad_10,LAS FERIAS OCCIDENTAL,005405
barrio_806,l10n_co_base.city_11001,localidad_10,BONANZA,005406
barrio_807,l10n_co_base.city_11001,localidad_10,SANTA HELENITA,005608
barrio_808,l10n_co_base.city_11001,localidad_10,LOS ALAMOS,005626
barrio_809,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE I ETAPA,005631
barrio_810,l10n_co_base.city_11001,localidad_10,ENGATIVA ZONA URBANA,005636
barrio_811,l10n_co_base.city_11001,localidad_10,CLUB DE LOS LAGARTOS,009121
barrio_812,l10n_co_base.city_11001,localidad_10,VILLAS DE GRANADA,005647
barrio_813,l10n_co_base.city_11001,localidad_10,BOYACA,005603
barrio_814,l10n_co_base.city_11001,localidad_10,LUIS CARLOS GALAN,005661
barrio_815,l10n_co_base.city_11001,localidad_10,VILLA LUZ,005614
barrio_816,l10n_co_base.city_11001,localidad_10,SABANA DEL DORADO,005657
barrio_817,l10n_co_base.city_11001,localidad_10,CENTRO ENGATIVA II,005667
barrio_818,l10n_co_base.city_11001,localidad_10,VILLA AMALIA,005648
barrio_819,l10n_co_base.city_11001,localidad_10,AEROPUERTO EL DORADO,005624
barrio_820,l10n_co_base.city_11001,localidad_10,GARCES NAVAS,005627
barrio_821,l10n_co_base.city_11001,localidad_10,CIUDAD SALITRE NOR-ORIENTAL,006216
barrio_822,l10n_co_base.city_11001,localidad_10,QUIRIGUA I,005683
barrio_823,l10n_co_base.city_11001,localidad_10,LA RIVIERA,005670
barrio_824,l10n_co_base.city_11001,localidad_10,LOS CEREZOS,005616
barrio_825,l10n_co_base.city_11001,localidad_10,GARCES NAVAS SUR,005655
barrio_826,l10n_co_base.city_11001,localidad_10,GARCES NAVAS ORIENTAL,005628
barrio_827,l10n_co_base.city_11001,localidad_10,BOCHICA,005632
barrio_828,l10n_co_base.city_11001,localidad_10,LAS FERIAS,005404
barrio_829,l10n_co_base.city_11001,localidad_10,PALO BLANCO,005501
barrio_830,l10n_co_base.city_11001,localidad_10,PUERTA DE TEJA,006404
barrio_831,l10n_co_base.city_11001,localidad_10,EL REAL,005604
barrio_832,l10n_co_base.city_11001,localidad_10,EL CEDRO,005629
barrio_833,l10n_co_base.city_11001,localidad_10,TIBABUYES,009257
barrio_834,l10n_co_base.city_11001,localidad_10,PRIMAVERA,005617
barrio_835,l10n_co_base.city_11001,localidad_10,MARANDU,005665
barrio_836,l10n_co_base.city_11001,localidad_10,QUIRIGUA ORIENTAL,005639
barrio_837,l10n_co_base.city_11001,localidad_10,QUIRIGUA II,005684
barrio_838,l10n_co_base.city_11001,localidad_10,METROPOLIS,005207
barrio_839,l10n_co_base.city_11001,localidad_10,LA ESTRADA,005502
barrio_840,l10n_co_base.city_11001,localidad_10,EL MADRIGAL,005635
barrio_841,l10n_co_base.city_11001,localidad_10,VILLA GLADYS,005637
barrio_842,l10n_co_base.city_11001,localidad_10,EL DORADO,005664
barrio_843,l10n_co_base.city_11001,localidad_10,PARIS GAITAN,005612
barrio_844,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,207801
barrio_845,l10n_co_base.city_11001,localidad_10,LA SERENA,005613
barrio_846,l10n_co_base.city_11001,localidad_10,BOLIVIA,005675
barrio_847,l10n_co_base.city_11001,localidad_10,EL LAUREL,005510
barrio_848,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,006301
barrio_849,l10n_co_base.city_11001,localidad_10,SAN IGNACIO,005607
barrio_850,l10n_co_base.city_11001,localidad_10,SAN ANTONIO ENGATIVA,005679
barrio_851,l10n_co_base.city_11001,localidad_10,ALAMOS,005643
barrio_852,l10n_co_base.city_11001,localidad_10,PARIS,005619
barrio_853,l10n_co_base.city_11001,localidad_10,SAN JOAQUIN,005509
barrio_854,l10n_co_base.city_11001,localidad_10,BELLAVISTA OCCIDENTAL,005503
barrio_855,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,005638
barrio_856,l10n_co_base.city_11001,localidad_10,CIUDADELA COLSUBSIDIO,005650
barrio_857,l10n_co_base.city_11001,localidad_10,VILLA SAGRARIO,005658
barrio_858,l10n_co_base.city_11001,localidad_10,EL MINUTO DE DIOS,005601
barrio_859,l10n_co_base.city_11001,localidad_10,NORMANDIA OCCIDENTAL,005606
barrio_860,l10n_co_base.city_11001,localidad_10,JOSE JOAQUIN VARGAS,005101
barrio_861,l10n_co_base.city_11001,localidad_10,LA CABANA,005508
barrio_862,l10n_co_base.city_11001,localidad_10,LA ESTRADITA,005504
barrio_863,l10n_co_base.city_11001,localidad_10,EL CORTIJO,005634
barrio_864,l10n_co_base.city_11001,localidad_10,VILLA DEL MAR,005680
barrio_865,l10n_co_base.city_11001,localidad_10,SAN ANTONIO URBANO,005660
barrio_866,l10n_co_base.city_11001,localidad_10,FLORENCIA,005620
barrio_867,l10n_co_base.city_11001,localidad_10,CAMPO EUCARISTICO,005114
barrio_868,l10n_co_base.city_11001,localidad_10,POTOSI,005401
barrio_869,l10n_co_base.city_11001,localidad_10,BOSQUE POPULAR,005505
barrio_870,l10n_co_base.city_11001,localidad_10,NORMANDIA,005507
barrio_871,l10n_co_base.city_11001,localidad_10,AUTOPISTA MEDELLIN,005611
barrio_872,l10n_co_base.city_11001,localidad_10,SANTA MONICA,005641
barrio_873,l10n_co_base.city_11001,localidad_10,ENGATIVA EL DORADO,106301
barrio_874,l10n_co_base.city_11001,localidad_10,LA GRANJA,005610
barrio_875,l10n_co_base.city_11001,localidad_10,EL MUELLE,005652
barrio_876,l10n_co_base.city_11001,localidad_10,PARQUE POPULAR SALITRE,005115
barrio_877,l10n_co_base.city_11001,localidad_10,MODELIA,006311
barrio_878,l10n_co_base.city_11001,localidad_10,JARDIN BOTANICO,005506
barrio_879,l10n_co_base.city_11001,localidad_10,EL GACO,005669
barrio_880,l10n_co_base.city_11001,localidad_10,LECH WALESA,009227
barrio_881,l10n_co_base.city_11001,localidad_10,LOS ALAMOS,005625
barrio_882,l10n_co_base.city_11001,localidad_10,LOS ANGELES,005623
barrio_883,l10n_co_base.city_11001,localidad_10,LA SOLEDAD NORTE,005615
barrio_884,l10n_co_base.city_11001,localidad_10,EL DORADO INDUSTRIAL,005663
barrio_885,l10n_co_base.city_11001,localidad_10,JULIO FLOREZ,005403
barrio_886,l10n_co_base.city_11001,localidad_10,LA CAROLINA DE SUBA,009236
barrio_887,l10n_co_base.city_11001,localidad_10,FLORIDA BLANCA,005621
barrio_888,l10n_co_base.city_11001,localidad_10,LA ESPERANZA NORTE,006303
barrio_889,l10n_co_base.city_11001,localidad_10,SANTA TERESA DE SUBA,009238
barrio_890,l10n_co_base.city_11001,localidad_10,EL CEDRO,005662
barrio_891,l10n_co_base.city_11001,localidad_10,EL PANTANO,106201
barrio_892,l10n_co_base.city_11001,localidad_10,BOLIVIA ORIENTAL,005640
barrio_893,l10n_co_base.city_11001,localidad_10,SANTA ROSA,005402
barrio_894,l10n_co_base.city_11001,localidad_10,GRAN GRANADA,005654
barrio_895,l10n_co_base.city_11001,localidad_10,SANTA MARIA,005602
barrio_896,l10n_co_base.city_11001,localidad_10,TABORA,005609
barrio_897,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES NORTE,009234
barrio_898,l10n_co_base.city_11001,localidad_11,LAS MERCEDES SUBA,009239
barrio_899,l10n_co_base.city_11001,localidad_11,NUEVA ZELANDIA,009120
barrio_900,l10n_co_base.city_11001,localidad_11,SALITRE SUBA,009226
barrio_901,l10n_co_base.city_11001,localidad_11,VEREDA SUBA CERROS II,009265
barrio_902,l10n_co_base.city_11001,localidad_11,VILLA DEL PRADO,009129
barrio_903,l10n_co_base.city_11001,localidad_11,PINOS DE LOMBARDIA,009245
barrio_904,l10n_co_base.city_11001,localidad_11,TIBABUYES II,009248
barrio_905,l10n_co_base.city_11001,localidad_11,IRAGUA,009247
barrio_906,l10n_co_base.city_11001,localidad_11,RINCON DE SANTA INES,009217
barrio_907,l10n_co_base.city_11001,localidad_11,TUNA,009261
barrio_908,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA,009215
barrio_909,l10n_co_base.city_11001,localidad_11,PORTALES DEL NORTE,009135
barrio_910,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES,009232
barrio_911,l10n_co_base.city_11001,localidad_11,CAMPANELLA,009219
barrio_912,l10n_co_base.city_11001,localidad_11,EL PINO,009213
barrio_913,l10n_co_base.city_11001,localidad_11,TIBABUYES OCCIDENTAL,009250
barrio_914,l10n_co_base.city_11001,localidad_11,BRITALIA,009102
barrio_915,l10n_co_base.city_11001,localidad_11,GRANADA NORTE,009101
barrio_916,l10n_co_base.city_11001,localidad_11,BILBAO,009252
barrio_917,l10n_co_base.city_11001,localidad_11,SAN CARLOS DE SUBA,009251
barrio_918,l10n_co_base.city_11001,localidad_11,EL TOBERIN,008501
barrio_919,l10n_co_base.city_11001,localidad_11,LOS ARRAYANES DE SUBA,009143
barrio_920,l10n_co_base.city_11001,localidad_11,LAS MERCEDES I,009243
barrio_921,l10n_co_base.city_11001,localidad_11,SUBA CERROS,009231
barrio_922,l10n_co_base.city_11001,localidad_11,EL CEREZO,008527
barrio_923,l10n_co_base.city_11001,localidad_11,LA LOMITA,107112
barrio_924,l10n_co_base.city_11001,localidad_11,TUNA BAJA,009242
barrio_925,l10n_co_base.city_11001,localidad_11,SAN JOSE V SECTOR,009134
barrio_926,l10n_co_base.city_11001,localidad_11,DELMONTE,009246
barrio_927,l10n_co_base.city_11001,localidad_11,TUNA ALTA,009214
barrio_928,l10n_co_base.city_11001,localidad_11,TIBABUYES,009233
barrio_929,l10n_co_base.city_11001,localidad_11,VILLA HERMOSA,009244
barrio_930,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA II,107111
barrio_931,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA URBANO,009136
barrio_932,l10n_co_base.city_11001,localidad_11,GUAYMARAL,107101
barrio_933,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA,107102
barrio_934,l10n_co_base.city_11001,localidad_11,TORCA RURAL II,108110
barrio_935,l10n_co_base.city_11001,localidad_11,LA CANDELARIA,009141
barrio_936,l10n_co_base.city_11001,localidad_11,CONEJERA,009142
barrio_937,l10n_co_base.city_11001,localidad_11,BARAJAS NORTE,107109
barrio_938,l10n_co_base.city_11001,localidad_11,TUNA RURAL,107106
barrio_939,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA URBANO II,009139
barrio_940,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA I,107110
barrio_941,l10n_co_base.city_11001,localidad_11,NUESTRA SENORA DEL ROSARIO,009140
barrio_942,l10n_co_base.city_11001,localidad_11,LAS MERCEDES SUBA RURAL,107107
barrio_943,l10n_co_base.city_11001,localidad_11,MIRANDELA,009133
barrio_944,l10n_co_base.city_11001,localidad_11,TIBABITA RURAL,108102
barrio_945,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA URBANO I,009138
barrio_946,l10n_co_base.city_11001,localidad_11,CANAIMA,008544
barrio_947,l10n_co_base.city_11001,localidad_11,SAN JOSE DE BAVARIA,009113
barrio_948,l10n_co_base.city_11001,localidad_11,RINCON ALTAMAR,009266
barrio_949,l10n_co_base.city_11001,localidad_11,BOCHICA II,005644
barrio_950,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO,009107
barrio_951,l10n_co_base.city_11001,localidad_11,RIONEGRO,005308
barrio_952,l10n_co_base.city_11001,localidad_11,ANDES NORTE,009127
barrio_953,l10n_co_base.city_11001,localidad_11,NIZA NORTE,009123
barrio_954,l10n_co_base.city_11001,localidad_11,LAS VILLAS,009122
barrio_955,l10n_co_base.city_11001,localidad_11,ALMIRANTE COLON,009218
barrio_956,l10n_co_base.city_11001,localidad_11,CLUB DE LOS LAGARTOS,009121
barrio_957,l10n_co_base.city_11001,localidad_11,LUIS CARLOS GALAN,005661
barrio_958,l10n_co_base.city_11001,localidad_11,LOMBARDIA,009228
barrio_959,l10n_co_base.city_11001,localidad_11,SANTA RITA DE SUBA,009255
barrio_960,l10n_co_base.city_11001,localidad_11,BOSQUES DE SAN JORGE,009241
barrio_961,l10n_co_base.city_11001,localidad_11,SUBA URBANO,009212
barrio_962,l10n_co_base.city_11001,localidad_11,EL POA,009211
barrio_963,l10n_co_base.city_11001,localidad_11,BERLIN,009259
barrio_964,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO SUR,009117
barrio_965,l10n_co_base.city_11001,localidad_11,CANODROMO,009130
barrio_966,l10n_co_base.city_11001,localidad_11,LOS ANDES,005307
barrio_967,l10n_co_base.city_11001,localidad_11,GILMAR,009114
barrio_968,l10n_co_base.city_11001,localidad_11,SAN PEDRO,009253
barrio_969,l10n_co_base.city_11001,localidad_11,TIBABUYES UNIVERSAL,009225
barrio_970,l10n_co_base.city_11001,localidad_11,LAS FLORES,009210
barrio_971,l10n_co_base.city_11001,localidad_11,CANTAGALLO,009103
barrio_972,l10n_co_base.city_11001,localidad_11,PUERTA DEL SOL,009203
barrio_973,l10n_co_base.city_11001,localidad_11,TOSCANA,009229
barrio_974,l10n_co_base.city_11001,localidad_11,LISBOA,009254
barrio_975,l10n_co_base.city_11001,localidad_11,LAS ORQUIDEAS,008516
barrio_976,l10n_co_base.city_11001,localidad_11,LOS CEREZOS,005616
barrio_977,l10n_co_base.city_11001,localidad_11,LA CASTELLANA,005304
barrio_978,l10n_co_base.city_11001,localidad_11,EL PLAN,009128
barrio_979,l10n_co_base.city_11001,localidad_11,LA GAITANA,009216
barrio_980,l10n_co_base.city_11001,localidad_11,LA GAITANA ORIENTAL,009262
barrio_981,l10n_co_base.city_11001,localidad_11,VILLA MARIA,009209
barrio_982,l10n_co_base.city_11001,localidad_11,TIBABUYES,009257
barrio_983,l10n_co_base.city_11001,localidad_11,SANTA CECILIA,009256
barrio_984,l10n_co_base.city_11001,localidad_11,EL DORADO,005664
barrio_985,l10n_co_base.city_11001,localidad_11,ESTRELLA DEL NORTE,008519
barrio_986,l10n_co_base.city_11001,localidad_11,SANTA CECILIA,207801
barrio_987,l10n_co_base.city_11001,localidad_11,COSTA AZUL,009208
barrio_988,l10n_co_base.city_11001,localidad_11,MAZUREN,009110
barrio_989,l10n_co_base.city_11001,localidad_11,LA SERENA,005613
barrio_990,l10n_co_base.city_11001,localidad_11,BATAN,009118
barrio_991,l10n_co_base.city_11001,localidad_11,NIZA SUR,009109
barrio_992,l10n_co_base.city_11001,localidad_11,LA CHUCUA,009221
barrio_993,l10n_co_base.city_11001,localidad_11,CASA BLANCA SUBA I,009258
barrio_994,l10n_co_base.city_11001,localidad_11,ESCUELA DE CARABINEROS,009132
barrio_995,l10n_co_base.city_11001,localidad_11,NUEVA TIBABUYES,009224
barrio_996,l10n_co_base.city_11001,localidad_11,ALTOS DE CHOZICA,009222
barrio_997,l10n_co_base.city_11001,localidad_11,LAS MARGARITAS,008530
barrio_998,l10n_co_base.city_11001,localidad_11,VILLA ELISA,009207
barrio_999,l10n_co_base.city_11001,localidad_11,POTRERILLO,009240
barrio_1000,l10n_co_base.city_11001,localidad_11,CIUDADELA COLSUBSIDIO,005650
barrio_1001,l10n_co_base.city_11001,localidad_11,AURES II,009206
barrio_1002,l10n_co_base.city_11001,localidad_11,AURES,009205
barrio_1003,l10n_co_base.city_11001,localidad_11,EL MINUTO DE DIOS,005601
barrio_1004,l10n_co_base.city_11001,localidad_11,SANTA HELENA,009131
barrio_1005,l10n_co_base.city_11001,localidad_11,LAGO DE SUBA,009220
barrio_1006,l10n_co_base.city_11001,localidad_11,MONACO,009111
barrio_1007,l10n_co_base.city_11001,localidad_11,VICTORIA NORTE,009104
barrio_1008,l10n_co_base.city_11001,localidad_11,ALTOS DE SUBA,009260
barrio_1009,l10n_co_base.city_11001,localidad_11,NIZA SUBA,009112
barrio_1010,l10n_co_base.city_11001,localidad_11,VEREDA SUBA NARANJOS,009249
barrio_1011,l10n_co_base.city_11001,localidad_11,POTOSI,005401
barrio_1012,l10n_co_base.city_11001,localidad_11,ATENAS,009119
barrio_1013,l10n_co_base.city_11001,localidad_11,TTES DE COLOMBIA,009223
barrio_1014,l10n_co_base.city_11001,localidad_11,PUENTE LARGO,009124
barrio_1015,l10n_co_base.city_11001,localidad_11,PRADO PINZON,009105
barrio_1016,l10n_co_base.city_11001,localidad_11,IBERIA,009115
barrio_1017,l10n_co_base.city_11001,localidad_11,EL RINCON NORTE,009204
barrio_1018,l10n_co_base.city_11001,localidad_11,LECH WALESA,009227
barrio_1019,l10n_co_base.city_11001,localidad_11,SAN CAYETANO,009230
barrio_1020,l10n_co_base.city_11001,localidad_11,LOS NARANJOS,009201
barrio_1021,l10n_co_base.city_11001,localidad_11,JULIO FLOREZ,005403
barrio_1022,l10n_co_base.city_11001,localidad_11,SAN JOSE DEL PRADO,009106
barrio_1023,l10n_co_base.city_11001,localidad_11,LA CAROLINA DE SUBA,009236
barrio_1024,l10n_co_base.city_11001,localidad_11,SANTA TERESA DE SUBA,009238
barrio_1025,l10n_co_base.city_11001,localidad_11,EL RINCON,009202
barrio_1026,l10n_co_base.city_11001,localidad_11,CIUDAD JARDIN NORTE,009108
barrio_1027,l10n_co_base.city_11001,localidad_11,VILLA ALCAZAR,009263
barrio_1028,l10n_co_base.city_11001,localidad_11,BOLIVIA ORIENTAL,005640
barrio_1029,l10n_co_base.city_11001,localidad_11,SANTA ROSA,005402
barrio_1030,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO NORTE,009116
barrio_1031,l10n_co_base.city_11001,localidad_11,RINCON DE SUBA,009237
barrio_1032,l10n_co_base.city_11001,localidad_11,CIUDAD HUNZA,009235
barrio_1033,l10n_co_base.city_11001,localidad_11,PASADENA,009125
barrio_1034,l10n_co_base.city_11001,localidad_11,ESTORIL,009126
barrio_1035,l10n_co_base.city_11001,localidad_12,LA MERCED NORTE,007301
barrio_1036,l10n_co_base.city_11001,localidad_12,CONCEPCION NORTE,007304
barrio_1037,l10n_co_base.city_11001,localidad_12,QUINTA CAMACHO,008201
barrio_1038,l10n_co_base.city_11001,localidad_12,EL ROSARIO,005104
barrio_1039,l10n_co_base.city_11001,localidad_12,RAFAEL URIBE,007312
barrio_1040,l10n_co_base.city_11001,localidad_12,SIMON BOLIVAR,005205
barrio_1041,l10n_co_base.city_11001,localidad_12,QUINTA MUTIS,007308
barrio_1042,l10n_co_base.city_11001,localidad_12,RIONEGRO,005308
barrio_1043,l10n_co_base.city_11001,localidad_12,BENJAMIN HERRERA,007309
barrio_1044,l10n_co_base.city_11001,localidad_12,LA ESPERANZA,007305
barrio_1045,l10n_co_base.city_11001,localidad_12,MUEQUETA,007307
barrio_1046,l10n_co_base.city_11001,localidad_12,BAQUERO,007306
barrio_1047,l10n_co_base.city_11001,localidad_12,CHAPINERO NORTE,008214
barrio_1048,l10n_co_base.city_11001,localidad_12,SAN LUIS,007202
barrio_1049,l10n_co_base.city_11001,localidad_12,LOS ANDES,005307
barrio_1050,l10n_co_base.city_11001,localidad_12,CAMPIN OCCIDENTAL,005105
barrio_1051,l10n_co_base.city_11001,localidad_12,NICOLAS DE FEDERMAN,005106
barrio_1052,l10n_co_base.city_11001,localidad_12,LA CASTELLANA,005304
barrio_1053,l10n_co_base.city_11001,localidad_12,LAS FERIAS,005404
barrio_1054,l10n_co_base.city_11001,localidad_12,ENTRERIOS,005306
barrio_1055,l10n_co_base.city_11001,localidad_12,JORGE ELIECER GAITAN,005201
barrio_1056,l10n_co_base.city_11001,localidad_12,ESCUELA MILITAR,005310
barrio_1057,l10n_co_base.city_11001,localidad_12,METROPOLIS,005207
barrio_1058,l10n_co_base.city_11001,localidad_12,BELLAVISTA OCCIDENTAL,005503
barrio_1059,l10n_co_base.city_11001,localidad_12,LA PATRIA,005305
barrio_1060,l10n_co_base.city_11001,localidad_12,SAN FERNANDO OCCIDENTAL,005204
barrio_1061,l10n_co_base.city_11001,localidad_12,LA LIBERTAD,005206
barrio_1062,l10n_co_base.city_11001,localidad_12,POLO CLUB,007401
barrio_1063,l10n_co_base.city_11001,localidad_12,JOSE JOAQUIN VARGAS,005101
barrio_1064,l10n_co_base.city_11001,localidad_12,LA ESTRADITA,005504
barrio_1065,l10n_co_base.city_11001,localidad_12,PARQUE DISTRITAL SALITRE,005112
barrio_1066,l10n_co_base.city_11001,localidad_12,SAN FERNANDO,005203
barrio_1067,l10n_co_base.city_11001,localidad_12,DOCE DE OCTUBRE,005202
barrio_1068,l10n_co_base.city_11001,localidad_12,CAMPO EUCARISTICO,005114
barrio_1069,l10n_co_base.city_11001,localidad_12,BOSQUE POPULAR,005505
barrio_1070,l10n_co_base.city_11001,localidad_12,ALCAZARES,007302
barrio_1071,l10n_co_base.city_11001,localidad_12,SAN MIGUEL,005103
barrio_1072,l10n_co_base.city_11001,localidad_12,SANTA SOFIA,007406
barrio_1073,l10n_co_base.city_11001,localidad_12,PARQUE POPULAR SALITRE,005115
barrio_1074,l10n_co_base.city_11001,localidad_12,POPULAR MODELO,005102
barrio_1075,l10n_co_base.city_11001,localidad_12,ONCE DE NOVIEMBRE,007405
barrio_1076,l10n_co_base.city_11001,localidad_12,JUAN XXIII,007402
barrio_1077,l10n_co_base.city_11001,localidad_12,LAGO GAITAN,008313
