id,city_id/id,district_id/id,name,code
barrio_723,l10n_co_base.city_11001,localidad_9,LUSITANIA,6509
barrio_724,l10n_co_base.city_11001,localidad_9,SAN PEDRO DE LOS ROBLES,6523
barrio_725,l10n_co_base.city_11001,localidad_9,CIUDAD SALITRE SUR-ORIENTAL,6217
barrio_726,l10n_co_base.city_11001,localidad_9,VILLA ALSACIA,6512
barrio_727,l10n_co_base.city_11001,localidad_9,GRANJAS DE TECHO,6306
barrio_728,l10n_co_base.city_11001,localidad_9,CENTRO INDUSTRIAL,6218
barrio_729,l10n_co_base.city_11001,localidad_9,SALITRE OCCIDENTAL,6313
barrio_730,l10n_co_base.city_11001,localidad_9,EL VERGEL,6528
barrio_731,l10n_co_base.city_11001,localidad_9,TERMINAL DE TRANSPORTES,6319
barrio_732,l10n_co_base.city_11001,localidad_9,FRANCO,6308
barrio_733,l10n_co_base.city_11001,localidad_9,EL REFUGIO,6419
barrio_734,l10n_co_base.city_11001,localidad_9,LOS ALAMOS,5626
barrio_735,l10n_co_base.city_11001,localidad_9,INTERINDUSTRIAL,6527
barrio_736,l10n_co_base.city_11001,localidad_9,SAN PABLO JERICO,6413
barrio_737,l10n_co_base.city_11001,localidad_9,KASANDRA,6532
barrio_738,l10n_co_base.city_11001,localidad_9,EL CHANCO RURAL II,105401
barrio_739,l10n_co_base.city_11001,localidad_9,EL CHANCO I,6525
barrio_740,l10n_co_base.city_11001,localidad_9,NUEVO TECHO,6507
barrio_741,l10n_co_base.city_11001,localidad_9,MONTEVIDEO,6307
barrio_742,l10n_co_base.city_11001,localidad_9,SABANA DEL DORADO,5657
barrio_743,l10n_co_base.city_11001,localidad_9,AEROPUERTO EL DORADO,5624
barrio_744,l10n_co_base.city_11001,localidad_9,ATAHUALPA,6416
barrio_745,l10n_co_base.city_11001,localidad_9,EL CHANCO II,205401
barrio_746,l10n_co_base.city_11001,localidad_9,SAN JOSE DE FONTIBON,6403
barrio_747,l10n_co_base.city_11001,localidad_9,VERSALLES FONTIBON,6401
barrio_748,l10n_co_base.city_11001,localidad_9,CIUDAD SALITRE NOR-ORIENTAL,6216
barrio_749,l10n_co_base.city_11001,localidad_9,VISION DE ORIENTE,6503
barrio_750,l10n_co_base.city_11001,localidad_9,LA CABANA FONTIBON,6402
barrio_751,l10n_co_base.city_11001,localidad_9,PUERTA DE TEJA,6404
barrio_752,l10n_co_base.city_11001,localidad_9,BELEN FONTIBON,6409
barrio_753,l10n_co_base.city_11001,localidad_9,MARANDU,5665
barrio_754,l10n_co_base.city_11001,localidad_9,VILLA GLADYS,5637
barrio_755,l10n_co_base.city_11001,localidad_9,PUEBLO VIEJO,5673
barrio_756,l10n_co_base.city_11001,localidad_9,EL CARMEN FONTIBON,6408
barrio_757,l10n_co_base.city_11001,localidad_9,VILLA CARMENZA,6417
barrio_758,l10n_co_base.city_11001,localidad_9,SANTA CECILIA,6301
barrio_759,l10n_co_base.city_11001,localidad_9,EL CHANCO RURAL III,105403
barrio_760,l10n_co_base.city_11001,localidad_9,SAN IGNACIO,5607
barrio_761,l10n_co_base.city_11001,localidad_9,LA GIRALDA,6420
barrio_762,l10n_co_base.city_11001,localidad_9,LAS NAVETAS,5672
barrio_763,l10n_co_base.city_11001,localidad_9,CENTRO FONTIBON,6410
barrio_764,l10n_co_base.city_11001,localidad_9,FERROCAJA FONTIBON,6405
barrio_765,l10n_co_base.city_11001,localidad_9,MORAVIA,6519
barrio_766,l10n_co_base.city_11001,localidad_9,CHARCO RURAL,105402
barrio_767,l10n_co_base.city_11001,localidad_9,NORMANDIA OCCIDENTAL,5606
barrio_768,l10n_co_base.city_11001,localidad_9,EL TINTAL,105104
barrio_769,l10n_co_base.city_11001,localidad_9,ZONA FRANCA,6520
barrio_770,l10n_co_base.city_11001,localidad_9,CAPELLANIA,6302
barrio_771,l10n_co_base.city_11001,localidad_9,VILLEMAR,6406
barrio_772,l10n_co_base.city_11001,localidad_9,BOSQUE DE MODELIA,6316
barrio_773,l10n_co_base.city_11001,localidad_9,LA LAGUNA FONTIBON,6415
barrio_774,l10n_co_base.city_11001,localidad_9,MODELIA OCCIDENTAL,6312
barrio_775,l10n_co_base.city_11001,localidad_9,SABANA GRANDE,6521
barrio_776,l10n_co_base.city_11001,localidad_9,EL TINTAL CENTRAL,6423
barrio_777,l10n_co_base.city_11001,localidad_9,MODELIA,6311
barrio_778,l10n_co_base.city_11001,localidad_9,JARDIN BOTANICO,5506
barrio_779,l10n_co_base.city_11001,localidad_9,GUADUAL FONTIBON,6407
barrio_780,l10n_co_base.city_11001,localidad_9,BRISAS ALDEA FONTIBON,6414
barrio_781,l10n_co_base.city_11001,localidad_9,LOS ANGELES,5623
barrio_782,l10n_co_base.city_11001,localidad_9,SAN PEDRO,105103
barrio_783,l10n_co_base.city_11001,localidad_9,CIUDAD HAYUELOS,6320
barrio_784,l10n_co_base.city_11001,localidad_9,LA ESPERANZA NORTE,6303
barrio_785,l10n_co_base.city_11001,localidad_9,EL TINTAL II,6522
barrio_786,l10n_co_base.city_11001,localidad_9,EL CEDRO,5662
barrio_787,l10n_co_base.city_11001,localidad_9,EL PANTANO,106201
barrio_788,l10n_co_base.city_11001,localidad_9,EL CHARCO,205402
barrio_789,l10n_co_base.city_11001,localidad_9,PUENTE GRANDE,6418
barrio_790,l10n_co_base.city_11001,localidad_9,CHARCO URBANO,6411
barrio_791,l10n_co_base.city_11001,localidad_9,LA MAGDALENA,6524
barrio_792,l10n_co_base.city_11001,localidad_9,VEREDA EL TINTAL RURAL,105105
barrio_793,l10n_co_base.city_11001,localidad_9,VEREDA EL TINTAL,205102
barrio_794,l10n_co_base.city_11001,localidad_9,LA ESPERANZA SUR,6315
barrio_795,l10n_co_base.city_11001,localidad_10,EL ENCANTO,5605
barrio_796,l10n_co_base.city_11001,localidad_10,SALITRE OCCIDENTAL,6313
barrio_797,l10n_co_base.city_11001,localidad_10,EL SALITRE,5110
barrio_798,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE,5630
barrio_799,l10n_co_base.city_11001,localidad_10,VILLAS DE ALCALA,5668
barrio_800,l10n_co_base.city_11001,localidad_10,BOCHICA II,5644
barrio_801,l10n_co_base.city_11001,localidad_10,VILLAS DE GRANADA I,5649
barrio_802,l10n_co_base.city_11001,localidad_10,BOLIVIA,5622
barrio_803,l10n_co_base.city_11001,localidad_10,LA FAENA,5666
barrio_804,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE II,5682
barrio_805,l10n_co_base.city_11001,localidad_10,LAS FERIAS OCCIDENTAL,5405
barrio_806,l10n_co_base.city_11001,localidad_10,BONANZA,5406
barrio_807,l10n_co_base.city_11001,localidad_10,SANTA HELENITA,5608
barrio_808,l10n_co_base.city_11001,localidad_10,LOS ALAMOS,5626
barrio_809,l10n_co_base.city_11001,localidad_10,CIUDAD BACHUE I ETAPA,5631
barrio_810,l10n_co_base.city_11001,localidad_10,ENGATIVA ZONA URBANA,5636
barrio_811,l10n_co_base.city_11001,localidad_10,CLUB DE LOS LAGARTOS,9121
barrio_812,l10n_co_base.city_11001,localidad_10,VILLAS DE GRANADA,5647
barrio_813,l10n_co_base.city_11001,localidad_10,BOYACA,5603
barrio_814,l10n_co_base.city_11001,localidad_10,LUIS CARLOS GALAN,5661
barrio_815,l10n_co_base.city_11001,localidad_10,VILLA LUZ,5614
barrio_816,l10n_co_base.city_11001,localidad_10,SABANA DEL DORADO,5657
barrio_817,l10n_co_base.city_11001,localidad_10,CENTRO ENGATIVA II,5667
barrio_818,l10n_co_base.city_11001,localidad_10,VILLA AMALIA,5648
barrio_819,l10n_co_base.city_11001,localidad_10,AEROPUERTO EL DORADO,5624
barrio_820,l10n_co_base.city_11001,localidad_10,GARCES NAVAS,5627
barrio_821,l10n_co_base.city_11001,localidad_10,CIUDAD SALITRE NOR-ORIENTAL,6216
barrio_822,l10n_co_base.city_11001,localidad_10,QUIRIGUA I,5683
barrio_823,l10n_co_base.city_11001,localidad_10,LA RIVIERA,5670
barrio_824,l10n_co_base.city_11001,localidad_10,LOS CEREZOS,5616
barrio_825,l10n_co_base.city_11001,localidad_10,GARCES NAVAS SUR,5655
barrio_826,l10n_co_base.city_11001,localidad_10,GARCES NAVAS ORIENTAL,5628
barrio_827,l10n_co_base.city_11001,localidad_10,BOCHICA,5632
barrio_828,l10n_co_base.city_11001,localidad_10,LAS FERIAS,5404
barrio_829,l10n_co_base.city_11001,localidad_10,PALO BLANCO,5501
barrio_830,l10n_co_base.city_11001,localidad_10,PUERTA DE TEJA,6404
barrio_831,l10n_co_base.city_11001,localidad_10,EL REAL,5604
barrio_832,l10n_co_base.city_11001,localidad_10,EL CEDRO,5629
barrio_833,l10n_co_base.city_11001,localidad_10,TIBABUYES,9257
barrio_834,l10n_co_base.city_11001,localidad_10,PRIMAVERA,5617
barrio_835,l10n_co_base.city_11001,localidad_10,MARANDU,5665
barrio_836,l10n_co_base.city_11001,localidad_10,QUIRIGUA ORIENTAL,5639
barrio_837,l10n_co_base.city_11001,localidad_10,QUIRIGUA II,5684
barrio_838,l10n_co_base.city_11001,localidad_10,METROPOLIS,5207
barrio_839,l10n_co_base.city_11001,localidad_10,LA ESTRADA,5502
barrio_840,l10n_co_base.city_11001,localidad_10,EL MADRIGAL,5635
barrio_841,l10n_co_base.city_11001,localidad_10,VILLA GLADYS,5637
barrio_842,l10n_co_base.city_11001,localidad_10,EL DORADO,5664
barrio_843,l10n_co_base.city_11001,localidad_10,PARIS GAITAN,5612
barrio_844,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,207801
barrio_845,l10n_co_base.city_11001,localidad_10,LA SERENA,5613
barrio_846,l10n_co_base.city_11001,localidad_10,BOLIVIA,5675
barrio_847,l10n_co_base.city_11001,localidad_10,EL LAUREL,5510
barrio_848,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,6301
barrio_849,l10n_co_base.city_11001,localidad_10,SAN IGNACIO,5607
barrio_850,l10n_co_base.city_11001,localidad_10,SAN ANTONIO ENGATIVA,5679
barrio_851,l10n_co_base.city_11001,localidad_10,ALAMOS,5643
barrio_852,l10n_co_base.city_11001,localidad_10,PARIS,5619
barrio_853,l10n_co_base.city_11001,localidad_10,SAN JOAQUIN,5509
barrio_854,l10n_co_base.city_11001,localidad_10,BELLAVISTA OCCIDENTAL,5503
barrio_855,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,5638
barrio_856,l10n_co_base.city_11001,localidad_10,CIUDADELA COLSUBSIDIO,5650
barrio_857,l10n_co_base.city_11001,localidad_10,VILLA SAGRARIO,5658
barrio_858,l10n_co_base.city_11001,localidad_10,EL MINUTO DE DIOS,5601
barrio_859,l10n_co_base.city_11001,localidad_10,NORMANDIA OCCIDENTAL,5606
barrio_860,l10n_co_base.city_11001,localidad_10,JOSE JOAQUIN VARGAS,5101
barrio_861,l10n_co_base.city_11001,localidad_10,LA CABANA,5508
barrio_862,l10n_co_base.city_11001,localidad_10,LA ESTRADITA,5504
barrio_863,l10n_co_base.city_11001,localidad_10,EL CORTIJO,5634
barrio_864,l10n_co_base.city_11001,localidad_10,VILLA DEL MAR,5680
barrio_865,l10n_co_base.city_11001,localidad_10,SAN ANTONIO URBANO,5660
barrio_866,l10n_co_base.city_11001,localidad_10,FLORENCIA,5620
barrio_867,l10n_co_base.city_11001,localidad_10,CAMPO EUCARISTICO,5114
barrio_868,l10n_co_base.city_11001,localidad_10,POTOSI,5401
barrio_869,l10n_co_base.city_11001,localidad_10,BOSQUE POPULAR,5505
barrio_870,l10n_co_base.city_11001,localidad_10,NORMANDIA,5507
barrio_871,l10n_co_base.city_11001,localidad_10,AUTOPISTA MEDELLIN,5611
barrio_872,l10n_co_base.city_11001,localidad_10,SANTA MONICA,5641
barrio_873,l10n_co_base.city_11001,localidad_10,ENGATIVA EL DORADO,106301
barrio_874,l10n_co_base.city_11001,localidad_10,LA GRANJA,5610
barrio_875,l10n_co_base.city_11001,localidad_10,EL MUELLE,5652
barrio_876,l10n_co_base.city_11001,localidad_10,PARQUE POPULAR SALITRE,5115
barrio_877,l10n_co_base.city_11001,localidad_10,MODELIA,6311
barrio_878,l10n_co_base.city_11001,localidad_10,JARDIN BOTANICO,5506
barrio_879,l10n_co_base.city_11001,localidad_10,EL GACO,5669
barrio_880,l10n_co_base.city_11001,localidad_10,LECH WALESA,9227
barrio_881,l10n_co_base.city_11001,localidad_10,LOS ALAMOS,5625
barrio_882,l10n_co_base.city_11001,localidad_10,LOS ANGELES,5623
barrio_883,l10n_co_base.city_11001,localidad_10,LA SOLEDAD NORTE,5615
barrio_884,l10n_co_base.city_11001,localidad_10,EL DORADO INDUSTRIAL,5663
barrio_885,l10n_co_base.city_11001,localidad_10,JULIO FLOREZ,5403
barrio_886,l10n_co_base.city_11001,localidad_10,LA CAROLINA DE SUBA,9236
barrio_887,l10n_co_base.city_11001,localidad_10,FLORIDA BLANCA,5621
barrio_888,l10n_co_base.city_11001,localidad_10,LA ESPERANZA NORTE,6303
barrio_889,l10n_co_base.city_11001,localidad_10,SANTA TERESA DE SUBA,9238
barrio_890,l10n_co_base.city_11001,localidad_10,EL CEDRO,5662
barrio_891,l10n_co_base.city_11001,localidad_10,EL PANTANO,106201
barrio_892,l10n_co_base.city_11001,localidad_10,BOLIVIA ORIENTAL,5640
barrio_893,l10n_co_base.city_11001,localidad_10,SANTA ROSA,5402
barrio_894,l10n_co_base.city_11001,localidad_10,GRAN GRANADA,5654
barrio_895,l10n_co_base.city_11001,localidad_10,SANTA MARIA,5602
barrio_896,l10n_co_base.city_11001,localidad_10,TABORA,5609
barrio_897,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES NORTE,9234
barrio_898,l10n_co_base.city_11001,localidad_11,LAS MERCEDES SUBA,9239
barrio_899,l10n_co_base.city_11001,localidad_11,NUEVA ZELANDIA,9120
barrio_900,l10n_co_base.city_11001,localidad_11,SALITRE SUBA,9226
barrio_901,l10n_co_base.city_11001,localidad_11,VEREDA SUBA CERROS II,9265
barrio_902,l10n_co_base.city_11001,localidad_11,VILLA DEL PRADO,9129
barrio_903,l10n_co_base.city_11001,localidad_11,PINOS DE LOMBARDIA,9245
barrio_904,l10n_co_base.city_11001,localidad_11,TIBABUYES II,9248
barrio_905,l10n_co_base.city_11001,localidad_11,IRAGUA,9247
barrio_906,l10n_co_base.city_11001,localidad_11,RINCON DE SANTA INES,9217
barrio_907,l10n_co_base.city_11001,localidad_11,TUNA,9261
barrio_908,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA,9215
barrio_909,l10n_co_base.city_11001,localidad_11,PORTALES DEL NORTE,9135
barrio_910,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES,9232
barrio_911,l10n_co_base.city_11001,localidad_11,CAMPANELLA,9219
barrio_912,l10n_co_base.city_11001,localidad_11,EL PINO,9213
barrio_913,l10n_co_base.city_11001,localidad_11,TIBABUYES OCCIDENTAL,9250
barrio_914,l10n_co_base.city_11001,localidad_11,BRITALIA,9102
barrio_915,l10n_co_base.city_11001,localidad_11,GRANADA NORTE,9101
barrio_916,l10n_co_base.city_11001,localidad_11,BILBAO,9252
barrio_917,l10n_co_base.city_11001,localidad_11,SAN CARLOS DE SUBA,9251
barrio_918,l10n_co_base.city_11001,localidad_11,EL TOBERIN,8501
barrio_919,l10n_co_base.city_11001,localidad_11,LOS ARRAYANES DE SUBA,9143
barrio_920,l10n_co_base.city_11001,localidad_11,LAS MERCEDES I,9243
barrio_921,l10n_co_base.city_11001,localidad_11,SUBA CERROS,9231
barrio_922,l10n_co_base.city_11001,localidad_11,EL CEREZO,8527
barrio_923,l10n_co_base.city_11001,localidad_11,LA LOMITA,107112
barrio_924,l10n_co_base.city_11001,localidad_11,TUNA BAJA,9242
barrio_925,l10n_co_base.city_11001,localidad_11,SAN JOSE V SECTOR,9134
barrio_926,l10n_co_base.city_11001,localidad_11,DELMONTE,9246
barrio_927,l10n_co_base.city_11001,localidad_11,TUNA ALTA,9214
barrio_928,l10n_co_base.city_11001,localidad_11,TIBABUYES,9233
barrio_929,l10n_co_base.city_11001,localidad_11,VILLA HERMOSA,9244
barrio_930,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA II,107111
barrio_931,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA URBANO,9136
barrio_932,l10n_co_base.city_11001,localidad_11,GUAYMARAL,107101
barrio_933,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA,107102
barrio_934,l10n_co_base.city_11001,localidad_11,TORCA RURAL II,108110
barrio_935,l10n_co_base.city_11001,localidad_11,LA CANDELARIA,9141
barrio_936,l10n_co_base.city_11001,localidad_11,CONEJERA,9142
barrio_937,l10n_co_base.city_11001,localidad_11,BARAJAS NORTE,107109
barrio_938,l10n_co_base.city_11001,localidad_11,TUNA RURAL,107106
barrio_939,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA URBANO II,9139
barrio_940,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA I,107110
barrio_941,l10n_co_base.city_11001,localidad_11,NUESTRA SENORA DEL ROSARIO,9140
barrio_942,l10n_co_base.city_11001,localidad_11,LAS MERCEDES SUBA RURAL,107107
barrio_943,l10n_co_base.city_11001,localidad_11,MIRANDELA,9133
barrio_944,l10n_co_base.city_11001,localidad_11,TIBABITA RURAL,108102
barrio_945,l10n_co_base.city_11001,localidad_11,CASABLANCA SUBA URBANO I,9138
barrio_946,l10n_co_base.city_11001,localidad_11,CANAIMA,8544
barrio_947,l10n_co_base.city_11001,localidad_11,SAN JOSE DE BAVARIA,9113
barrio_948,l10n_co_base.city_11001,localidad_11,RINCON ALTAMAR,9266
barrio_949,l10n_co_base.city_11001,localidad_11,BOCHICA II,5644
barrio_950,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO,9107
barrio_951,l10n_co_base.city_11001,localidad_11,RIONEGRO,5308
barrio_952,l10n_co_base.city_11001,localidad_11,ANDES NORTE,9127
barrio_953,l10n_co_base.city_11001,localidad_11,NIZA NORTE,9123
barrio_954,l10n_co_base.city_11001,localidad_11,LAS VILLAS,9122
barrio_955,l10n_co_base.city_11001,localidad_11,ALMIRANTE COLON,9218
barrio_956,l10n_co_base.city_11001,localidad_11,CLUB DE LOS LAGARTOS,9121
barrio_957,l10n_co_base.city_11001,localidad_11,LUIS CARLOS GALAN,5661
barrio_958,l10n_co_base.city_11001,localidad_11,LOMBARDIA,9228
barrio_959,l10n_co_base.city_11001,localidad_11,SANTA RITA DE SUBA,9255
barrio_960,l10n_co_base.city_11001,localidad_11,BOSQUES DE SAN JORGE,9241
barrio_961,l10n_co_base.city_11001,localidad_11,SUBA URBANO,9212
barrio_962,l10n_co_base.city_11001,localidad_11,EL POA,9211
barrio_963,l10n_co_base.city_11001,localidad_11,BERLIN,9259
barrio_964,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO SUR,9117
barrio_965,l10n_co_base.city_11001,localidad_11,CANODROMO,9130
barrio_966,l10n_co_base.city_11001,localidad_11,LOS ANDES,5307
barrio_967,l10n_co_base.city_11001,localidad_11,GILMAR,9114
barrio_968,l10n_co_base.city_11001,localidad_11,SAN PEDRO,9253
barrio_969,l10n_co_base.city_11001,localidad_11,TIBABUYES UNIVERSAL,9225
barrio_970,l10n_co_base.city_11001,localidad_11,LAS FLORES,9210
barrio_971,l10n_co_base.city_11001,localidad_11,CANTAGALLO,9103
barrio_972,l10n_co_base.city_11001,localidad_11,PUERTA DEL SOL,9203
barrio_973,l10n_co_base.city_11001,localidad_11,TOSCANA,9229
barrio_974,l10n_co_base.city_11001,localidad_11,LISBOA,9254
barrio_975,l10n_co_base.city_11001,localidad_11,LAS ORQUIDEAS,8516
barrio_976,l10n_co_base.city_11001,localidad_11,LOS CEREZOS,5616
barrio_977,l10n_co_base.city_11001,localidad_11,LA CASTELLANA,5304
barrio_978,l10n_co_base.city_11001,localidad_11,EL PLAN,9128
barrio_979,l10n_co_base.city_11001,localidad_11,LA GAITANA,9216
barrio_980,l10n_co_base.city_11001,localidad_11,LA GAITANA ORIENTAL,9262
barrio_981,l10n_co_base.city_11001,localidad_11,VILLA MARIA,9209
barrio_982,l10n_co_base.city_11001,localidad_11,TIBABUYES,9257
barrio_983,l10n_co_base.city_11001,localidad_11,SANTA CECILIA,9256
barrio_984,l10n_co_base.city_11001,localidad_11,EL DORADO,5664
barrio_985,l10n_co_base.city_11001,localidad_11,ESTRELLA DEL NORTE,8519
barrio_986,l10n_co_base.city_11001,localidad_11,SANTA CECILIA,207801
barrio_987,l10n_co_base.city_11001,localidad_11,COSTA AZUL,9208
barrio_988,l10n_co_base.city_11001,localidad_11,MAZUREN,9110
barrio_989,l10n_co_base.city_11001,localidad_11,LA SERENA,5613
barrio_990,l10n_co_base.city_11001,localidad_11,BATAN,9118
barrio_991,l10n_co_base.city_11001,localidad_11,NIZA SUR,9109
barrio_992,l10n_co_base.city_11001,localidad_11,LA CHUCUA,9221
barrio_993,l10n_co_base.city_11001,localidad_11,CASA BLANCA SUBA I,9258
barrio_994,l10n_co_base.city_11001,localidad_11,ESCUELA DE CARABINEROS,9132
barrio_995,l10n_co_base.city_11001,localidad_11,NUEVA TIBABUYES,9224
barrio_996,l10n_co_base.city_11001,localidad_11,ALTOS DE CHOZICA,9222
barrio_997,l10n_co_base.city_11001,localidad_11,LAS MARGARITAS,8530
barrio_998,l10n_co_base.city_11001,localidad_11,VILLA ELISA,9207
barrio_999,l10n_co_base.city_11001,localidad_11,POTRERILLO,9240
barrio_1000,l10n_co_base.city_11001,localidad_11,CIUDADELA COLSUBSIDIO,5650
barrio_1001,l10n_co_base.city_11001,localidad_11,AURES II,9206
barrio_1002,l10n_co_base.city_11001,localidad_11,AURES,9205
barrio_1003,l10n_co_base.city_11001,localidad_11,EL MINUTO DE DIOS,5601
barrio_1004,l10n_co_base.city_11001,localidad_11,SANTA HELENA,9131
barrio_1005,l10n_co_base.city_11001,localidad_11,LAGO DE SUBA,9220
barrio_1006,l10n_co_base.city_11001,localidad_11,MONACO,9111
barrio_1007,l10n_co_base.city_11001,localidad_11,VICTORIA NORTE,9104
barrio_1008,l10n_co_base.city_11001,localidad_11,ALTOS DE SUBA,9260
barrio_1009,l10n_co_base.city_11001,localidad_11,NIZA SUBA,9112
barrio_1010,l10n_co_base.city_11001,localidad_11,VEREDA SUBA NARANJOS,9249
barrio_1011,l10n_co_base.city_11001,localidad_11,POTOSI,5401
barrio_1012,l10n_co_base.city_11001,localidad_11,ATENAS,9119
barrio_1013,l10n_co_base.city_11001,localidad_11,TTES DE COLOMBIA,9223
barrio_1014,l10n_co_base.city_11001,localidad_11,PUENTE LARGO,9124
barrio_1015,l10n_co_base.city_11001,localidad_11,PRADO PINZON,9105
barrio_1016,l10n_co_base.city_11001,localidad_11,IBERIA,9115
barrio_1017,l10n_co_base.city_11001,localidad_11,EL RINCON NORTE,9204
barrio_1018,l10n_co_base.city_11001,localidad_11,LECH WALESA,9227
barrio_1019,l10n_co_base.city_11001,localidad_11,SAN CAYETANO,9230
barrio_1020,l10n_co_base.city_11001,localidad_11,LOS NARANJOS,9201
barrio_1021,l10n_co_base.city_11001,localidad_11,JULIO FLOREZ,5403
barrio_1022,l10n_co_base.city_11001,localidad_11,SAN JOSE DEL PRADO,9106
barrio_1023,l10n_co_base.city_11001,localidad_11,LA CAROLINA DE SUBA,9236
barrio_1024,l10n_co_base.city_11001,localidad_11,SANTA TERESA DE SUBA,9238
barrio_1025,l10n_co_base.city_11001,localidad_11,EL RINCON,9202
barrio_1026,l10n_co_base.city_11001,localidad_11,CIUDAD JARDIN NORTE,9108
barrio_1027,l10n_co_base.city_11001,localidad_11,VILLA ALCAZAR,9263
barrio_1028,l10n_co_base.city_11001,localidad_11,BOLIVIA ORIENTAL,5640
barrio_1029,l10n_co_base.city_11001,localidad_11,SANTA ROSA,5402
barrio_1030,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO NORTE,9116
barrio_1031,l10n_co_base.city_11001,localidad_11,RINCON DE SUBA,9237
barrio_1032,l10n_co_base.city_11001,localidad_11,CIUDAD HUNZA,9235
barrio_1033,l10n_co_base.city_11001,localidad_11,PASADENA,9125
barrio_1034,l10n_co_base.city_11001,localidad_11,ESTORIL,9126
barrio_1035,l10n_co_base.city_11001,localidad_12,LA MERCED NORTE,7301
barrio_1036,l10n_co_base.city_11001,localidad_12,CONCEPCION NORTE,7304
barrio_1037,l10n_co_base.city_11001,localidad_12,QUINTA CAMACHO,8201
barrio_1038,l10n_co_base.city_11001,localidad_12,EL ROSARIO,5104
barrio_1039,l10n_co_base.city_11001,localidad_12,RAFAEL URIBE,7312
barrio_1040,l10n_co_base.city_11001,localidad_12,SIMON BOLIVAR,5205
barrio_1041,l10n_co_base.city_11001,localidad_12,QUINTA MUTIS,7308
barrio_1042,l10n_co_base.city_11001,localidad_12,RIONEGRO,5308
barrio_1043,l10n_co_base.city_11001,localidad_12,BENJAMIN HERRERA,7309
barrio_1044,l10n_co_base.city_11001,localidad_12,LA ESPERANZA,7305
barrio_1045,l10n_co_base.city_11001,localidad_12,MUEQUETA,7307
barrio_1046,l10n_co_base.city_11001,localidad_12,BAQUERO,7306
barrio_1047,l10n_co_base.city_11001,localidad_12,CHAPINERO NORTE,8214
barrio_1048,l10n_co_base.city_11001,localidad_12,SAN LUIS,7202
barrio_1049,l10n_co_base.city_11001,localidad_12,LOS ANDES,5307
barrio_1050,l10n_co_base.city_11001,localidad_12,CAMPIN OCCIDENTAL,5105
barrio_1051,l10n_co_base.city_11001,localidad_12,NICOLAS DE FEDERMAN,5106
barrio_1052,l10n_co_base.city_11001,localidad_12,LA CASTELLANA,5304
barrio_1053,l10n_co_base.city_11001,localidad_12,LAS FERIAS,5404
barrio_1054,l10n_co_base.city_11001,localidad_12,ENTRERIOS,5306
barrio_1055,l10n_co_base.city_11001,localidad_12,JORGE ELIECER GAITAN,5201
barrio_1056,l10n_co_base.city_11001,localidad_12,ESCUELA MILITAR,5310
barrio_1057,l10n_co_base.city_11001,localidad_12,METROPOLIS,5207
barrio_1058,l10n_co_base.city_11001,localidad_12,BELLAVISTA OCCIDENTAL,5503
barrio_1059,l10n_co_base.city_11001,localidad_12,LA PATRIA,5305
barrio_1060,l10n_co_base.city_11001,localidad_12,SAN FERNANDO OCCIDENTAL,5204
barrio_1061,l10n_co_base.city_11001,localidad_12,LA LIBERTAD,5206
barrio_1062,l10n_co_base.city_11001,localidad_12,POLO CLUB,7401
barrio_1063,l10n_co_base.city_11001,localidad_12,JOSE JOAQUIN VARGAS,5101
barrio_1064,l10n_co_base.city_11001,localidad_12,LA ESTRADITA,5504
barrio_1065,l10n_co_base.city_11001,localidad_12,PARQUE DISTRITAL SALITRE,5112
barrio_1066,l10n_co_base.city_11001,localidad_12,SAN FERNANDO,5203
barrio_1067,l10n_co_base.city_11001,localidad_12,DOCE DE OCTUBRE,5202
barrio_1068,l10n_co_base.city_11001,localidad_12,CAMPO EUCARISTICO,5114
barrio_1069,l10n_co_base.city_11001,localidad_12,BOSQUE POPULAR,5505
barrio_1070,l10n_co_base.city_11001,localidad_12,ALCAZARES,7302
barrio_1071,l10n_co_base.city_11001,localidad_12,SAN MIGUEL,5103
barrio_1072,l10n_co_base.city_11001,localidad_12,SANTA SOFIA,7406
barrio_1073,l10n_co_base.city_11001,localidad_12,PARQUE POPULAR SALITRE,5115
barrio_1074,l10n_co_base.city_11001,localidad_12,POPULAR MODELO,5102
barrio_1075,l10n_co_base.city_11001,localidad_12,ONCE DE NOVIEMBRE,7405
barrio_1076,l10n_co_base.city_11001,localidad_12,JUAN XXIII,7402
barrio_1077,l10n_co_base.city_11001,localidad_12,LAGO GAITAN,8313
